gene,perturbation,expression
g0003,g0095+g0257,1.3246487379074097
g0003,g0095+g0520,1.3955824375152588
g0003,g0109+g0317,1.475486159324646
g0003,g0109+g0965,1.3763220310211182
g0003,g0136+g0965,1.4364904165267944
g0003,g0160+g0301,1.3536032438278198
g0003,g0160+g0751,1.3236793279647827
g0003,g0186+g0241,1.289534091949463
g0003,g0186+g0697,1.5210624933242798
g0003,g0186+g0784,1.5756323337554932
g0003,g0186+g0787,1.4373068809509277
g0003,g0228+g0805,1.4440816640853882
g0003,g0261+g0241,1.0679439306259155
g0003,g0261+g0276,1.4012222290039062
g0003,g0261+g0301,1.3330105543136597
g0003,g0301+g0852,1.351895809173584
g0003,g0317+g0965,1.4604341983795166
g0003,g0404+g0228,1.4954237937927246
g0003,g0404+g0301,1.3603931665420532
g0003,g0404+g0422,1.4340623617172241
g0003,g0404+g0631,1.388960599899292
g0003,g0422+g0744,1.4495948553085327
g0003,g0466+g0605,1.4016040563583374
g0003,g0466+g0965,1.3671772480010986
g0003,g0495+g0062,1.2684444189071655
g0003,g0495+g0228,1.4909518957138062
g0003,g0495+g0827,1.3604176044464111
g0003,g0534+g0013,1.3661704063415527
g0003,g0534+g0139,1.3913019895553589
g0003,g0534+g0301,1.3970210552215576
g0003,g0534+g0422,1.4518394470214844
g0003,g0681+g0062,1.3201889991760254
g0003,g0681+g0261,1.2917107343673706
g0003,g0681+g0422,1.4432622194290161
g0003,g0697+g0760,1.4017469882965088
g0003,g0761+g0371,1.3930546045303345
g0003,g0780+g0495,1.3251867294311523
g0003,g0780+g0827,1.3710336685180664
g0003,g0805+g0261,1.2142282724380493
g0003,g0805+g0495,1.2755151987075806
g0003,g0805+g0599,1.4544717073440552
g0003,g0805+g0827,1.3533697128295898
g0003,g0924+g0301,1.3335144519805908
g0003,g0924+g0852,1.2811269760131836
g0003,g0927+g0186,1.4920252561569214
g0003,g0957+g0186,1.459019660949707
g0003,g0957+g0261,1.2114510536193848
g0003,g0965+g0417,1.424160122871399
g0004,g0037+g0083,0.373691588640213
g0004,g0083+g0605,0.4716455936431885
g0004,g0095+g0257,0.5208051800727844
g0004,g0095+g0520,0.39184969663619995
g0004,g0109+g0317,0.45218655467033386
g0004,g0109+g0965,0.4010842442512512
g0004,g0136+g0965,0.4184477925300598
g0004,g0160+g0301,0.47876858711242676
g0004,g0160+g0751,1.2223063707351685
g0004,g0186+g0241,0.3434150218963623
g0004,g0186+g0697,0.4248726963996887
g0004,g0186+g0784,0.4974784255027771
g0004,g0186+g0787,0.42068296670913696
g0004,g0228+g0805,0.498019814491272
g0004,g0261+g0241,0.28731951117515564
g0004,g0261+g0276,0.4528593122959137
g0004,g0261+g0301,0.4745439887046814
g0004,g0301+g0852,0.4642280340194702
g0004,g0317+g0965,0.4380355179309845
g0004,g0404+g0228,0.5668636560440063
g0004,g0404+g0301,0.4668479859828949
g0004,g0404+g0422,0.43370917439460754
g0004,g0404+g0631,0.3989913761615753
g0004,g0422+g0744,0.48211151361465454
g0004,g0466+g0605,0.48314231634140015
g0004,g0466+g0965,0.4373365640640259
g0004,g0495+g0062,0.2884719669818878
g0004,g0495+g0228,0.5506980419158936
g0004,g0495+g0827,0.491293728351593
g0004,g0534+g0013,0.46580231189727783
g0004,g0534+g0139,0.49484753608703613
g0004,g0534+g0301,0.4945538640022278
g0004,g0534+g0422,0.47279345989227295
g0004,g0681+g0062,0.400481641292572
g0004,g0681+g0261,0.4221028685569763
g0004,g0681+g0422,0.4566558599472046
g0004,g0697+g0760,0.28216221928596497
g0004,g0761+g0371,0.45419445633888245
g0004,g0780+g0495,0.42013290524482727
g0004,g0780+g0827,0.5424132943153381
g0004,g0805+g0261,0.3458694815635681
g0004,g0805+g0495,0.27362751960754395
g0004,g0805+g0599,0.33423754572868347
g0004,g0805+g0827,0.501610517501831
g0004,g0924+g0301,0.49638718366622925
g0004,g0924+g0852,0.46216851472854614
g0004,g0927+g0186,0.49193501472473145
g0004,g0957+g0186,0.4345818758010864
g0004,g0957+g0261,0.35493001341819763
g0004,g0965+g0417,0.37337273359298706
g0005,g0037+g0083,0.8366273045539856
g0005,g0083+g0605,0.8377072215080261
g0005,g0095+g0257,0.7503626346588135
g0005,g0095+g0520,0.8044211268424988
g0005,g0109+g0317,0.8742383718490601
g0005,g0109+g0965,0.7792990803718567
g0005,g0136+g0965,0.8678644299507141
g0005,g0160+g0301,0.7333593368530273
g0005,g0160+g0751,0.7733156085014343
g0005,g0186+g0241,0.7604915499687195
g0005,g0186+g0697,1.00816810131073
g0005,g0186+g0784,0.904484748840332
g0005,g0186+g0787,0.9164356589317322
g0005,g0228+g0805,0.8918673992156982
g0005,g0261+g0241,0.5824912190437317
g0005,g0261+g0276,0.8542818427085876
g0005,g0261+g0301,0.7481333017349243
g0005,g0301+g0852,0.8857715725898743
g0005,g0317+g0965,0.8665265440940857
g0005,g0404+g0228,0.9051252007484436
g0005,g0404+g0301,0.8192443251609802
g0005,g0404+g0422,0.8243718147277832
g0005,g0404+g0631,0.810248851776123
g0005,g0422+g0744,0.7963541746139526
g0005,g0466+g0605,0.8497332334518433
g0005,g0466+g0965,0.780226469039917
g0005,g0495+g0062,0.7524645328521729
g0005,g0495+g0228,0.9069975018501282
g0005,g0495+g0827,0.8400185704231262
g0005,g0534+g0013,0.9151726961135864
g0005,g0534+g0139,0.9580754041671753
g0005,g0534+g0301,0.8742106556892395
g0005,g0534+g0422,0.8795655369758606
g0005,g0681+g0062,0.7240439653396606
g0005,g0681+g0261,0.7598496675491333
g0005,g0681+g0422,0.8015462160110474
g0005,g0697+g0760,0.8499925136566162
g0005,g0761+g0371,0.7917558550834656
g0005,g0780+g0495,0.8532499670982361
g0005,g0780+g0827,0.8164591193199158
g0005,g0805+g0261,0.7796505689620972
g0005,g0805+g0495,0.8565197587013245
g0005,g0805+g0599,0.9407352209091187
g0005,g0805+g0827,0.8300912380218506
g0005,g0924+g0301,0.7429472804069519
g0005,g0924+g0852,0.8605573773384094
g0005,g0927+g0186,0.9342968463897705
g0005,g0957+g0186,0.9402450323104858
g0005,g0957+g0261,0.7588208913803101
g0005,g0965+g0417,0.9355950355529785
g0006,g0037+g0083,2.579953908920288
g0006,g0083+g0605,2.500164747238159
g0006,g0095+g0257,2.111896276473999
g0006,g0095+g0520,2.131350040435791
g0006,g0109+g0317,2.3018856048583984
g0006,g0109+g0965,2.4015088081359863
g0006,g0136+g0965,2.3970389366149902
g0006,g0160+g0301,2.1800925731658936
g0006,g0160+g0751,2.389223337173462
g0006,g0186+g0241,2.361741304397583
g0006,g0186+g0697,2.5004711151123047
g0006,g0186+g0784,2.5031092166900635
g0006,g0186+g0787,2.491412878036499
g0006,g0228+g0805,2.3355886936187744
g0006,g0261+g0241,2.0061187744140625
g0006,g0261+g0276,2.2996599674224854
g0006,g0261+g0301,2.1449966430664062
g0006,g0301+g0852,2.189788341522217
g0006,g0317+g0965,2.404637575149536
g0006,g0404+g0228,2.3112215995788574
g0006,g0404+g0301,2.203522205352783
g0006,g0404+g0422,2.1931815147399902
g0006,g0404+g0631,2.343264102935791
g0006,g0422+g0744,2.1987664699554443
g0006,g0466+g0605,2.255504608154297
g0006,g0466+g0965,2.4005610942840576
g0006,g0495+g0062,2.3757967948913574
g0006,g0495+g0228,2.3640527725219727
g0006,g0495+g0827,2.29398250579834
g0006,g0534+g0013,2.1387791633605957
g0006,g0534+g0139,2.1961944103240967
g0006,g0534+g0301,2.172337293624878
g0006,g0534+g0422,2.1419267654418945
g0006,g0681+g0062,2.3871045112609863
g0006,g0681+g0261,2.2868943214416504
g0006,g0681+g0422,2.3248040676116943
g0006,g0697+g0760,2.336791515350342
g0006,g0761+g0371,2.3237051963806152
g0006,g0780+g0495,2.3143835067749023
g0006,g0780+g0827,2.12349796295166
g0006,g0805+g0261,2.231962203979492
g0006,g0805+g0495,2.3573660850524902
g0006,g0805+g0599,2.386335849761963
g0006,g0805+g0827,2.252403497695923
g0006,g0924+g0301,2.34191632270813
g0006,g0924+g0852,2.343973398208618
g0006,g0927+g0186,2.4207942485809326
g0006,g0957+g0186,2.4057042598724365
g0006,g0957+g0261,2.0802125930786133
g0006,g0965+g0417,2.408155918121338
g0007,g0037+g0083,0.1455727070569992
g0007,g0083+g0605,0.1365075409412384
g0007,g0095+g0257,0.11446742713451385
g0007,g0095+g0520,0.1364303082227707
g0007,g0109+g0317,0.11410447955131531
g0007,g0109+g0965,0.09173858165740967
g0007,g0136+g0965,0.08801733702421188
g0007,g0160+g0301,0.08016613870859146
g0007,g0160+g0751,0.08337323367595673
g0007,g0186+g0241,0.10184058547019958
g0007,g0186+g0697,0.10353834927082062
g0007,g0186+g0784,0.08489660918712616
g0007,g0186+g0787,0.10113030672073364
g0007,g0228+g0805,0.13933086395263672
g0007,g0261+g0241,0.09847544133663177
g0007,g0261+g0276,0.08660789579153061
g0007,g0261+g0301,0.07827404886484146
g0007,g0301+g0852,0.10897286236286163
g0007,g0317+g0965,0.0981353223323822
g0007,g0404+g0228,0.10628819465637207
g0007,g0404+g0301,0.09809786081314087
g0007,g0404+g0422,0.18693530559539795
g0007,g0404+g0631,0.12289656698703766
g0007,g0422+g0744,0.15752317011356354
g0007,g0466+g0605,0.11278343200683594
g0007,g0466+g0965,0.10405820608139038
g0007,g0495+g0062,0.1744777411222458
g0007,g0495+g0228,0.1324736326932907
g0007,g0495+g0827,0.1256798654794693
g0007,g0534+g0013,0.12975063920021057
g0007,g0534+g0139,0.06851033121347427
g0007,g0534+g0301,0.07998894155025482
g0007,g0534+g0422,0.18187513947486877
g0007,g0681+g0062,0.1665562391281128
g0007,g0681+g0261,0.07174965739250183
g0007,g0681+g0422,0.1834673434495926
g0007,g0697+g0760,0.10312728583812714
g0007,g0761+g0371,0.09716542065143585
g0007,g0780+g0495,0.13373975455760956
g0007,g0780+g0827,0.08185677975416183
g0007,g0805+g0261,0.11480841040611267
g0007,g0805+g0495,0.143575057387352
g0007,g0805+g0599,0.12417963147163391
g0007,g0805+g0827,0.1254364401102066
g0007,g0924+g0301,0.09839169681072235
g0007,g0924+g0852,0.11145925521850586
g0007,g0927+g0186,0.11731122434139252
g0007,g0957+g0186,0.12953650951385498
g0007,g0957+g0261,0.11920386552810669
g0007,g0965+g0417,0.11216235160827637
g0008,g0037+g0083,0.1487240493297577
g0008,g0083+g0605,0.13835152983665466
g0008,g0095+g0257,0.15649017691612244
g0008,g0095+g0520,0.13511882722377777
g0008,g0109+g0317,0.17176955938339233
g0008,g0109+g0965,0.16002508997917175
g0008,g0136+g0965,0.15605035424232483
g0008,g0160+g0301,0.13470503687858582
g0008,g0160+g0751,0.1238684207201004
g0008,g0186+g0241,0.1543131172657013
g0008,g0186+g0697,0.12835842370986938
g0008,g0186+g0784,0.13973969221115112
g0008,g0186+g0787,0.12467271089553833
g0008,g0228+g0805,0.12580569088459015
g0008,g0261+g0241,0.15602758526802063
g0008,g0261+g0276,0.2023155689239502
g0008,g0261+g0301,0.14069758355617523
g0008,g0301+g0852,0.1592010259628296
g0008,g0317+g0965,0.13440534472465515
g0008,g0404+g0228,0.1799025982618332
g0008,g0404+g0301,0.18366500735282898
g0008,g0404+g0422,0.18229126930236816
g0008,g0404+g0631,0.19421334564685822
g0008,g0422+g0744,0.1275569051504135
g0008,g0466+g0605,0.1230771541595459
g0008,g0466+g0965,0.10844655334949493
g0008,g0495+g0062,0.15246567130088806
g0008,g0495+g0228,0.1512296497821808
g0008,g0495+g0827,0.1540680229663849
g0008,g0534+g0013,0.18936890363693237
g0008,g0534+g0139,0.13205459713935852
g0008,g0534+g0301,0.13654381036758423
g0008,g0534+g0422,0.13275420665740967
g0008,g0681+g0062,0.17823642492294312
g0008,g0681+g0261,0.18236421048641205
g0008,g0681+g0422,0.17930899560451508
g0008,g0697+g0760,0.1219729334115982
g0008,g0761+g0371,0.16730308532714844
g0008,g0780+g0495,0.17735165357589722
g0008,g0780+g0827,0.16870032250881195
g0008,g0805+g0261,0.14052514731884003
g0008,g0805+g0495,0.15840157866477966
g0008,g0805+g0599,0.1390557736158371
g0008,g0805+g0827,0.13376516103744507
g0008,g0924+g0301,0.13634401559829712
g0008,g0924+g0852,0.15847963094711304
g0008,g0927+g0186,0.15241673588752747
g0008,g0957+g0186,0.12606094777584076
g0008,g0957+g0261,0.13975878059864044
g0008,g0965+g0417,0.15226155519485474
g0009,g0037+g0083,1.3965271711349487
g0009,g0083+g0605,1.1977708339691162
g0009,g0095+g0257,0.9653114080429077
g0009,g0095+g0520,0.8296711444854736
g0009,g0109+g0317,0.9283789992332458
g0009,g0109+g0965,0.6880059838294983
g0009,g0136+g0965,0.8633381128311157
g0009,g0160+g0301,0.8776346445083618
g0009,g0160+g0751,0.9517271518707275
g0009,g0186+g0241,0.7443490028381348
g0009,g0186+g0697,0.8364139199256897
g0009,g0186+g0784,1.0091124773025513
g0009,g0186+g0787,0.8753655552864075
g0009,g0228+g0805,0.9751734733581543
g0009,g0261+g0241,0.6878849267959595
g0009,g0261+g0276,0.846859335899353
g0009,g0261+g0301,0.8678990006446838
g0009,g0301+g0852,0.91283118724823
g0009,g0317+g0965,0.8458160758018494
g0009,g0404+g0228,0.9699417352676392
g0009,g0404+g0301,0.9282040596008301
g0009,g0404+g0422,0.9586736559867859
g0009,g0404+g0631,0.9778040647506714
g0009,g0422+g0744,0.9779207706451416
g0009,g0466+g0605,0.96280437707901
g0009,g0466+g0965,0.8619873523712158
g0009,g0495+g0062,0.9741371870040894
g0009,g0495+g0228,0.986893892288208
g0009,g0495+g0827,1.0295597314834595
g0009,g0534+g0013,1.0397032499313354
g0009,g0534+g0139,0.9596430659294128
g0009,g0534+g0301,0.9492659568786621
g0009,g0534+g0422,0.9724695682525635
g0009,g0681+g0062,0.9186123609542847
g0009,g0681+g0261,0.8028069138526917
g0009,g0681+g0422,0.939242959022522
g0009,g0697+g0760,1.0742573738098145
g0009,g0761+g0371,0.8937810063362122
g0009,g0780+g0495,0.985410213470459
g0009,g0780+g0827,1.0217870473861694
g0009,g0805+g0261,0.8950410485267639
g0009,g0805+g0495,0.9901858568191528
g0009,g0805+g0599,1.0466680526733398
g0009,g0805+g0827,1.0267250537872314
g0009,g0924+g0301,0.9198955297470093
g0009,g0924+g0852,0.928081214427948
g0009,g0927+g0186,0.9066674709320068
g0009,g0957+g0186,0.8597328662872314
g0009,g0957+g0261,0.8270529508590698
g0009,g0965+g0417,0.9096192717552185
g0010,g0037+g0083,0.8329828977584839
g0010,g0083+g0605,0.7923380732536316
g0010,g0095+g0257,0.6064220666885376
g0010,g0095+g0520,0.6413013935089111
g0010,g0109+g0317,0.8139834403991699
g0010,g0109+g0965,0.74640953540802
g0010,g0136+g0965,0.6346253156661987
g0010,g0160+g0301,0.6818002462387085
g0010,g0160+g0751,0.7072754502296448
g0010,g0186+g0241,0.762079656124115
g0010,g0186+g0697,0.8450599312782288
g0010,g0186+g0784,0.8131093978881836
g0010,g0186+g0787,0.8388579487800598
g0010,g0228+g0805,0.8130011558532715
g0010,g0261+g0241,0.5679585337638855
g0010,g0261+g0276,0.6825598478317261
g0010,g0261+g0301,0.6780481338500977
g0010,g0301+g0852,0.6731847524642944
g0010,g0317+g0965,0.7595073580741882
g0010,g0404+g0228,0.7824060916900635
g0010,g0404+g0301,0.6811636686325073
g0010,g0404+g0422,0.5803444981575012
g0010,g0404+g0631,0.7313849925994873
g0010,g0422+g0744,0.7106240391731262
g0010,g0466+g0605,0.7148885726928711
g0010,g0466+g0965,0.6957489848136902
g0010,g0495+g0062,0.7256967425346375
g0010,g0495+g0228,0.8108696341514587
g0010,g0495+g0827,0.6684004664421082
g0010,g0534+g0013,0.6231251358985901
g0010,g0534+g0139,0.6545665860176086
g0010,g0534+g0301,0.6919397711753845
g0010,g0534+g0422,0.6218000650405884
g0010,g0681+g0062,0.67569500207901
g0010,g0681+g0261,0.63228839635849
g0010,g0681+g0422,0.626590371131897
g0010,g0697+g0760,0.6676324605941772
g0010,g0761+g0371,0.673400342464447
g0010,g0780+g0495,0.7283812761306763
g0010,g0780+g0827,0.584213376045227
g0010,g0805+g0261,0.715587317943573
g0010,g0805+g0495,0.7798289060592651
g0010,g0805+g0599,0.846942663192749
g0010,g0805+g0827,0.6956974267959595
g0010,g0924+g0301,0.7310500144958496
g0010,g0924+g0852,0.7048383355140686
g0010,g0927+g0186,0.8495062589645386
g0010,g0957+g0186,0.8386572003364563
g0010,g0957+g0261,0.6126399636268616
g0010,g0965+g0417,0.729034960269928
g0011,g0037+g0083,0.10814574360847473
g0011,g0083+g0605,0.0762527659535408
g0011,g0095+g0257,0.06467238068580627
g0011,g0095+g0520,0.11581262946128845
g0011,g0109+g0317,0.11890639364719391
g0011,g0109+g0965,0.10747304558753967
g0011,g0136+g0965,0.10526333749294281
g0011,g0160+g0301,0.13532675802707672
g0011,g0160+g0751,0.10058234632015228
g0011,g0186+g0241,0.23861220479011536
g0011,g0186+g0697,0.12854832410812378
g0011,g0186+g0784,0.11389774084091187
g0011,g0186+g0787,0.10775326192378998
g0011,g0228+g0805,0.15501120686531067
g0011,g0261+g0241,0.2356981337070465
g0011,g0261+g0276,0.11343234777450562
g0011,g0261+g0301,0.13652454316616058
g0011,g0301+g0852,0.12132333219051361
g0011,g0317+g0965,0.11851318180561066
g0011,g0404+g0228,0.1216270923614502
g0011,g0404+g0301,0.13750499486923218
g0011,g0404+g0422,0.11029525101184845
g0011,g0404+g0631,0.10836179554462433
g0011,g0422+g0744,0.1308329552412033
g0011,g0466+g0605,0.11866438388824463
g0011,g0466+g0965,0.12779825925827026
g0011,g0495+g0062,0.15520821511745453
g0011,g0495+g0228,0.12411804497241974
g0011,g0495+g0827,0.13685400784015656
g0011,g0534+g0013,0.11943337321281433
g0011,g0534+g0139,0.09706096351146698
g0011,g0534+g0301,0.13888408243656158
g0011,g0534+g0422,0.11935807764530182
g0011,g0681+g0062,0.15580466389656067
g0011,g0681+g0261,0.1218690425157547
g0011,g0681+g0422,0.12332095205783844
g0011,g0697+g0760,0.1908886581659317
g0011,g0761+g0371,0.126732736825943
g0011,g0780+g0495,0.12067161500453949
g0011,g0780+g0827,0.13262124359607697
g0011,g0805+g0261,0.14178621768951416
g0011,g0805+g0495,0.14864659309387207
g0011,g0805+g0599,0.13333629071712494
g0011,g0805+g0827,0.15277224779129028
g0011,g0924+g0301,0.13218800723552704
g0011,g0924+g0852,0.07618553936481476
g0011,g0927+g0186,0.13306058943271637
g0011,g0957+g0186,0.11764748394489288
g0011,g0957+g0261,0.10089251399040222
g0011,g0965+g0417,0.1049136370420456
g0012,g0037+g0083,1.418102502822876
g0012,g0083+g0605,1.2951699495315552
g0012,g0095+g0257,1.0095927715301514
g0012,g0095+g0520,1.109952688217163
g0012,g0109+g0317,1.31535005569458
g0012,g0109+g0965,1.4284545183181763
g0012,g0136+g0965,1.4242006540298462
g0012,g0160+g0301,1.3698471784591675
g0012,g0160+g0751,1.5146507024765015
g0012,g0186+g0241,1.2873127460479736
g0012,g0186+g0697,1.5447916984558105
g0012,g0186+g0784,1.4149249792099
g0012,g0186+g0787,1.4862377643585205
g0012,g0228+g0805,1.3819535970687866
g0012,g0261+g0241,1.0198084115982056
g0012,g0261+g0276,1.3297170400619507
g0012,g0261+g0301,1.2118918895721436
g0012,g0301+g0852,1.2488309144973755
g0012,g0317+g0965,1.4329679012298584
g0012,g0404+g0228,1.3071908950805664
g0012,g0404+g0301,1.2356839179992676
g0012,g0404+g0422,1.2415097951889038
g0012,g0404+g0631,1.2168837785720825
g0012,g0422+g0744,1.2579320669174194
g0012,g0466+g0605,1.2831488847732544
g0012,g0466+g0965,1.424316167831421
g0012,g0495+g0062,1.262425422668457
g0012,g0495+g0228,1.3446848392486572
g0012,g0495+g0827,1.3011517524719238
g0012,g0534+g0013,1.2978951930999756
g0012,g0534+g0139,1.3509708642959595
g0012,g0534+g0301,1.3265972137451172
g0012,g0534+g0422,1.3288586139678955
g0012,g0681+g0062,1.266482949256897
g0012,g0681+g0261,1.24325692653656
g0012,g0681+g0422,1.3244723081588745
g0012,g0697+g0760,1.374253749847412
g0012,g0761+g0371,1.4054596424102783
g0012,g0780+g0495,1.3103379011154175
g0012,g0780+g0827,1.1891722679138184
g0012,g0805+g0261,1.2675561904907227
g0012,g0805+g0495,1.3777738809585571
g0012,g0805+g0599,1.4837512969970703
g0012,g0805+g0827,1.3306708335876465
g0012,g0924+g0301,1.389244556427002
g0012,g0924+g0852,1.3861987590789795
g0012,g0927+g0186,1.4281202554702759
g0012,g0957+g0186,1.4002180099487305
g0012,g0957+g0261,1.1519471406936646
g0012,g0965+g0417,1.4289640188217163
g0013,g0037+g0083,0.08919906616210938
g0013,g0083+g0605,0.08608485013246536
g0013,g0095+g0257,0.048309050500392914
g0013,g0095+g0520,0.0783178061246872
g0013,g0109+g0317,0.023597918450832367
g0013,g0109+g0965,0.0475611686706543
g0013,g0136+g0965,0.05985375493764877
g0013,g0160+g0301,0.06839697808027267
g0013,g0160+g0751,0.04654481261968613
g0013,g0186+g0241,0.05574977397918701
g0013,g0186+g0697,0.06463439017534256
g0013,g0186+g0784,0.07041364163160324
g0013,g0186+g0787,0.06051810830831528
g0013,g0228+g0805,0.08384774625301361
g0013,g0261+g0241,0.03886236250400543
g0013,g0261+g0276,0.051741503179073334
g0013,g0261+g0301,0.06766176968812943
g0013,g0301+g0852,0.08360164612531662
g0013,g0317+g0965,0.046905867755413055
g0013,g0404+g0228,0.09611447155475616
g0013,g0404+g0301,0.06998351216316223
g0013,g0404+g0422,0.06793001294136047
g0013,g0404+g0631,0.0667094811797142
g0013,g0422+g0744,0.0600338876247406
g0013,g0466+g0605,0.06811850517988205
g0013,g0466+g0965,0.04831840842962265
g0013,g0495+g0062,0.06642986088991165
g0013,g0495+g0228,0.097049281001091
g0013,g0495+g0827,0.12052121758460999
g0013,g0534+g0013,0.7317206263542175
g0013,g0534+g0139,0.06650795042514801
g0013,g0534+g0301,0.0747697725892067
g0013,g0534+g0422,0.07321953773498535
g0013,g0681+g0062,0.07206929475069046
g0013,g0681+g0261,0.07422574609518051
g0013,g0681+g0422,0.08044667541980743
g0013,g0697+g0760,0.04933825135231018
g0013,g0761+g0371,0.10984492301940918
g0013,g0780+g0495,0.09135102480649948
g0013,g0780+g0827,0.12241972982883453
g0013,g0805+g0261,0.046374209225177765
g0013,g0805+g0495,0.07579801231622696
g0013,g0805+g0599,0.052889950573444366
g0013,g0805+g0827,0.11695621907711029
g0013,g0924+g0301,0.09210489690303802
g0013,g0924+g0852,0.09647311270236969
g0013,g0927+g0186,0.06489519029855728
g0013,g0957+g0186,0.06596919149160385
g0013,g0957+g0261,0.04911959916353226
g0013,g0965+g0417,0.0462263748049736
g0014,g0037+g0083,1.8000928163528442
g0014,g0083+g0605,1.81376314163208
g0014,g0095+g0257,1.6114485263824463
g0014,g0095+g0520,1.6199759244918823
g0014,g0109+g0317,1.6863998174667358
g0014,g0109+g0965,1.693655014038086
g0014,g0136+g0965,1.7772362232208252
g0014,g0160+g0301,1.6936159133911133
g0014,g0160+g0751,1.6467961072921753
g0014,g0186+g0241,1.5675126314163208
g0014,g0186+g0697,1.960141897201538
g0014,g0186+g0784,1.9589003324508667
g0014,g0186+g0787,1.9056068658828735
g0014,g0228+g0805,1.8377673625946045
g0014,g0261+g0241,1.2154335975646973
g0014,g0261+g0276,1.7981626987457275
g0014,g0261+g0301,1.6740857362747192
g0014,g0301+g0852,1.7393617630004883
g0014,g0317+g0965,1.72905695438385
